csvbase_row_id,DateTime,Tair,AirPress,RH,VPD,PAR,Rain,wind,winddirection
263,1/6/2008 11:00,28.360000,100.589999,61.010000,1.511288,2164.100000,0.000000,1.294000,244.700000
264,1/6/2008 11:30,28.990000,100.513333,59.420000,1.631460,2302.533333,0.000000,1.282000,223.900000
265,1/6/2008 12:00,29.300000,100.493333,58.400000,1.702707,2419.433333,0.000000,1.774000,253.200000
266,1/6/2008 12:30,29.200000,100.423334,57.570000,1.726678,1939.900000,0.000000,2.291000,254.900000
267,1/6/2008 13:00,29.320000,100.400002,57.130000,1.756716,1489.400000,0.000000,1.709000,250.800000
268,1/6/2008 13:30,30.030000,100.400002,55.800000,1.886793,2011.766667,0.000000,1.648000,261.200000
269,1/6/2008 14:00,31.030000,100.370002,53.700000,2.092817,2067.600000,0.000000,1.379000,233.100000
270,1/6/2008 14:30,31.520000,100.303336,53.360000,2.167794,1913.533333,0.000000,1.492000,231.900000
271,1/6/2008 15:00,32.290000,100.300003,51.020000,2.378039,1675.000000,0.000000,1.253000,246.000000
272,1/6/2008 15:30,32.980000,100.296669,47.930000,2.628272,1775.433333,0.000000,1.424000,232.200000
273,1/6/2008 16:00,33.190000,100.290002,46.640000,2.725335,1365.733333,0.000000,1.383000,212.600000
274,1/6/2008 16:30,32.700000,100.300003,46.870000,2.639866,1121.600000,0.000000,1.797000,284.700000
275,1/6/2008 17:00,33.050000,100.300003,45.230000,2.775450,922.133333,0.000000,1.521000,281.400000
276,1/6/2008 17:30,33.110000,100.300003,42.710000,2.912948,694.966667,0.000000,1.350000,282.000000
277,1/6/2008 18:00,32.480000,100.333336,45.830000,2.658376,470.600000,0.000000,1.563000,278.800000
278,1/6/2008 18:30,31.730000,100.396668,49.350000,2.382403,259.133333,0.000000,1.459000,274.700000
279,1/6/2008 19:00,30.740000,100.440001,52.170000,2.126491,79.033333,0.000000,0.988000,279.200000
280,1/6/2008 19:30,29.270000,100.493333,56.540000,1.775759,6.366667,0.000000,0.409000,285.900000
281,1/6/2008 20:00,27.600000,100.526666,62.820000,1.378665,0.000000,0.000000,0.022000,203.500000
282,1/6/2008 20:30,26.470000,100.593332,68.810000,1.082304,0.000000,0.000000,0.010000,329.600000
283,1/6/2008 21:00,25.490000,100.619998,74.200000,0.844821,0.000000,0.000000,0.004000,298.300000
284,1/6/2008 21:30,23.330000,100.696664,83.700000,0.468981,0.000000,0.000000,0.004000,152.300000
285,1/6/2008 22:00,23.190000,100.709998,86.200000,0.393708,0.000000,0.000000,0.001000,61.440000
286,1/6/2008 22:30,23.320000,100.780002,86.500000,0.388186,0.000000,0.000000,0.014000,98.300000
287,1/6/2008 23:00,23.210000,100.800003,88.100000,0.339913,0.000000,0.000000,0.194000,126.600000
288,1/6/2008 23:30,23.520000,100.800003,87.700000,0.357974,0.000000,0.000000,0.606000,108.800000
289,1/7/2008 0:00,23.590000,100.860002,86.500000,0.394559,0.000000,0.000000,0.793000,76.000000
290,1/7/2008 0:30,23.390000,100.900002,87.200000,0.369616,0.000000,0.000000,0.955000,73.600000
291,1/7/2008 1:00,23.140000,100.943334,88.900000,0.315723,0.000000,0.000000,2.032000,91.800000
292,1/7/2008 1:30,22.980000,101.000000,88.400000,0.326766,0.000000,0.000000,2.776000,78.000000
293,1/7/2008 2:00,22.780000,101.000000,87.400000,0.350661,0.000000,0.000000,1.489000,106.800000
294,1/7/2008 2:30,22.840000,101.000000,87.600000,0.346352,0.000000,0.000000,1.237000,107.300000
295,1/7/2008 3:00,23.030000,101.003333,84.000000,0.452078,0.000000,0.000000,1.663000,98.400000
296,1/7/2008 3:30,22.820000,101.063332,82.900000,0.477052,0.000000,0.000000,2.167000,71.200000
297,1/7/2008 4:00,22.240000,101.096665,82.400000,0.474004,0.000000,0.000000,1.783000,60.410000
298,1/7/2008 4:30,21.830000,101.116665,77.700000,0.585757,0.000000,0.000000,2.683000,67.260000
299,1/7/2008 5:00,21.490000,101.183330,75.100000,0.640595,0.666667,0.000000,1.739000,70.900000
300,1/7/2008 5:30,21.520000,101.199997,76.300000,0.610844,17.033333,0.000000,1.089000,89.100000
301,1/7/2008 6:00,21.520000,101.199997,74.000000,0.670124,59.200000,0.000000,1.229000,108.300000
302,1/7/2008 6:30,21.690000,101.223332,74.000000,0.677129,115.300000,0.000000,0.816000,119.800000
303,1/7/2008 7:00,22.040000,101.290002,71.300000,0.763589,218.766667,0.000000,1.490000,107.100000
304,1/7/2008 7:30,22.540000,101.300003,68.370000,0.867543,347.300000,0.000000,1.171000,98.100000
305,1/7/2008 8:00,23.260000,101.370002,63.310000,1.051187,563.133333,0.000000,1.303000,89.600000
306,1/7/2008 8:30,23.850000,101.400002,60.000000,1.187506,730.700000,0.000000,1.745000,79.700000
307,1/7/2008 9:00,24.090000,101.400002,61.350000,1.164094,895.966667,0.000000,1.629000,82.600000
308,1/7/2008 9:30,24.620000,101.400002,60.360000,1.232429,1050.666667,0.000000,1.458000,86.700000
309,1/7/2008 10:00,25.670000,101.400002,57.660000,1.401317,1295.966667,0.000000,0.950000,134.900000
310,1/7/2008 10:30,26.020000,101.400002,57.640000,1.431352,1265.600000,0.000000,1.254000,75.600000
311,1/7/2008 11:00,26.720000,101.393335,55.720000,1.559328,1517.566667,0.000000,1.345000,131.500000
312,1/7/2008 11:30,27.170000,101.340002,54.210000,1.655707,1584.766667,0.000000,1.089000,156.600000
313,1/7/2008 12:00,28.030000,101.300003,52.110000,1.820942,2163.366667,0.000000,1.260000,178.800000
314,1/7/2008 12:30,27.850000,101.296669,51.930000,1.808698,1603.800000,0.000000,0.926000,191.200000
315,1/7/2008 13:00,28.840000,101.266668,50.030000,1.991599,2241.000000,0.000000,1.132000,229.800000
316,1/7/2008 13:30,28.460000,101.206664,50.040000,1.947783,1317.300000,0.000000,1.289000,95.900000
317,1/7/2008 14:00,28.980000,101.199997,48.720000,2.060446,1911.600000,0.000000,1.018000,184.800000
318,1/7/2008 14:30,29.120000,101.196664,49.000000,2.065857,1959.466667,0.000000,1.592000,222.700000
319,1/7/2008 15:00,28.680000,101.163331,51.430000,1.917929,1267.700000,0.000000,1.337000,239.800000
320,1/7/2008 15:30,28.360000,101.103332,53.650000,1.796568,1161.633333,0.000000,2.004000,205.800000
321,1/7/2008 16:00,28.710000,101.099998,52.310000,1.886459,1138.233333,0.000000,1.712000,218.800000
322,1/7/2008 16:30,28.640000,101.099998,52.870000,1.856753,1143.966667,0.000000,1.878000,244.300000
323,1/7/2008 17:00,28.800000,101.099998,51.680000,1.921378,921.933333,0.000000,1.103000,148.200000
324,1/7/2008 17:30,28.310000,101.099998,53.100000,1.812609,648.766667,0.000000,1.696000,118.600000
325,1/7/2008 18:00,26.790000,101.099998,57.400000,1.506358,317.766667,0.000000,1.731000,110.300000
326,1/7/2008 18:30,25.840000,101.149998,60.270000,1.328253,173.700000,0.000000,1.607000,140.900000
327,1/7/2008 19:00,24.450000,101.199997,64.360000,1.096854,29.266667,0.000000,1.293000,90.800000
328,1/7/2008 19:30,23.940000,101.239999,65.760000,1.022020,2.933333,0.000000,1.426000,115.700000
329,1/7/2008 20:00,23.310000,101.300003,68.350000,0.909531,0.000000,0.000000,1.185000,146.500000
330,1/7/2008 20:30,22.700000,101.353336,71.700000,0.783784,0.000000,0.000000,0.950000,239.000000
331,1/7/2008 21:00,22.400000,101.400002,71.700000,0.769632,0.000000,0.000000,0.921000,179.300000
332,1/7/2008 21:30,22.280000,101.443334,71.900000,0.758635,0.000000,0.000000,0.415000,228.700000
333,1/7/2008 22:00,22.190000,101.486667,73.100000,0.722270,0.000000,0.000000,0.069000,199.100000
334,1/7/2008 22:30,22.170000,101.500000,73.600000,0.707982,0.000000,0.000000,0.008000,160.000000
335,1/7/2008 23:00,22.030000,101.500000,78.000000,0.584973,0.000000,0.000000,0.000000,182.400000
336,1/7/2008 23:30,21.470000,101.500000,83.400000,0.426541,0.000000,0.000000,0.000000,94.300000
337,1/8/2008 0:00,21.280000,101.496667,81.400000,0.472399,0.000000,0.000000,0.415000,127.900000
338,1/8/2008 0:30,21.270000,101.463334,79.100000,0.530488,0.000000,0.000000,0.579000,111.300000
339,1/8/2008 1:00,21.340000,101.400002,77.900000,0.563360,0.000000,0.000000,0.813000,93.900000
340,1/8/2008 1:30,21.270000,101.400002,78.200000,0.553332,0.000000,0.000000,0.623000,104.200000
341,1/8/2008 2:00,21.010000,101.400002,80.600000,0.484618,0.000000,0.000000,0.401000,122.900000
342,1/8/2008 2:30,20.870000,101.396668,82.000000,0.445792,0.000000,0.000000,0.205000,128.800000
343,1/8/2008 3:00,20.810000,101.400002,83.200000,0.414539,0.000000,0.000000,0.067000,129.400000
344,1/8/2008 3:30,20.830000,101.400002,83.400000,0.410109,0.000000,0.000000,0.022000,133.100000
345,1/8/2008 4:00,20.860000,101.400002,82.900000,0.423242,0.000000,0.000000,0.016000,125.600000
346,1/8/2008 4:30,20.860000,101.400002,81.300000,0.462843,0.000000,0.000000,0.069000,105.400000
347,1/8/2008 5:00,20.900000,101.443334,81.300000,0.463984,0.666667,0.000000,0.024000,106.000000
348,1/8/2008 5:30,20.830000,101.500000,83.300000,0.412579,15.333333,0.000000,0.089000,113.400000
349,1/8/2008 6:00,21.170000,101.500000,78.900000,0.532289,53.066667,0.000000,0.265000,103.100000
350,1/8/2008 6:30,21.500000,101.556666,78.000000,0.566334,107.866667,0.000000,0.240000,115.000000
351,1/8/2008 7:00,21.750000,101.596665,76.900000,0.603813,181.200000,0.000000,0.697000,111.900000
352,1/8/2008 7:30,22.110000,101.599998,75.000000,0.667991,220.566667,0.000000,0.738000,91.500000
353,1/8/2008 8:00,22.460000,101.633331,72.800000,0.742420,323.866667,0.000000,0.756000,82.000000
354,1/8/2008 8:30,22.870000,101.666664,70.800000,0.817087,438.433333,0.000000,0.795000,90.300000
355,1/8/2008 9:00,23.290000,101.673331,69.250000,0.882601,553.933333,0.000000,0.750000,78.500000
356,1/8/2008 9:30,23.960000,101.653331,66.680000,0.995756,774.333333,0.000000,0.660000,93.200000
357,1/8/2008 10:00,24.430000,101.663331,65.690000,1.054658,875.733333,0.000000,0.701000,104.600000
358,1/8/2008 10:30,24.450000,101.636665,66.820000,1.021145,790.300000,0.000000,0.995000,96.200000
359,1/8/2008 11:00,24.620000,101.606665,65.600000,1.069514,739.866667,0.000000,0.851000,77.800000
360,1/8/2008 11:30,24.860000,101.599998,65.020000,1.103251,725.566667,0.000000,0.658000,99.100000
361,1/8/2008 12:00,24.820000,101.599998,65.040000,1.099991,513.666667,0.000000,0.761000,70.900000
362,1/8/2008 12:30,25.300000,101.599998,63.750000,1.173676,669.633333,0.000000,0.639000,147.000000
363,1/8/2008 13:00,25.250000,101.599998,63.510000,1.177937,596.433333,0.000000,0.471000,101.400000
364,1/8/2008 13:30,25.540000,101.596665,62.870000,1.219438,595.633333,0.000000,0.655000,115.800000
365,1/8/2008 14:00,25.450000,101.593332,63.940000,1.177983,628.266667,0.000000,1.085000,118.200000
366,1/8/2008 14:30,25.580000,101.589999,63.670000,1.196001,801.466667,0.000000,1.258000,242.300000
367,1/8/2008 15:00,26.020000,101.520000,62.670000,1.261388,954.700000,0.000000,1.450000,190.900000
368,1/8/2008 15:30,26.650000,101.500000,61.810000,1.339337,1418.133333,0.000000,1.292000,193.600000
369,1/8/2008 16:00,27.630000,101.496667,58.580000,1.538584,1703.633333,0.000000,1.634000,152.300000
370,1/8/2008 16:30,26.470000,101.500000,62.540000,1.299875,719.566667,0.000000,1.615000,142.400000
371,1/8/2008 17:00,25.370000,101.500000,66.650000,1.084286,399.033333,0.000000,1.780000,196.700000
372,1/8/2008 17:30,25.020000,101.503333,67.200000,1.044415,209.133333,0.000000,1.286000,122.000000
373,1/8/2008 18:00,24.870000,101.553332,67.760000,1.017440,148.866667,0.000000,1.091000,173.900000
374,1/8/2008 18:30,24.440000,101.596665,69.530000,0.937181,71.266667,0.000000,1.099000,173.800000
375,1/8/2008 19:00,23.980000,101.599998,71.200000,0.861712,16.333333,0.000000,1.395000,137.500000
376,1/8/2008 19:30,23.450000,101.609998,72.500000,0.796977,1.866667,0.000000,1.097000,140.300000
377,1/8/2008 20:00,22.970000,101.683330,73.800000,0.737594,0.000000,0.000000,1.005000,170.400000
378,1/8/2008 20:30,22.550000,101.699997,75.100000,0.683368,0.000000,0.000000,0.298000,172.300000
379,1/8/2008 21:00,22.340000,101.739999,77.100000,0.620508,0.000000,0.000000,0.131000,78.700000
380,1/8/2008 21:30,22.330000,101.783335,76.400000,0.639087,0.000000,0.000000,0.153000,295.000000
381,1/8/2008 22:00,22.060000,101.793336,77.100000,0.610018,0.000000,0.000000,0.164000,308.900000
382,1/8/2008 22:30,21.880000,101.800003,77.600000,0.590183,0.000000,0.000000,0.059000,306.000000
383,1/8/2008 23:00,21.440000,101.800003,82.600000,0.446276,0.000000,0.000000,0.000000,313.300000
384,1/8/2008 23:30,20.590000,101.800003,87.400000,0.306720,0.000000,0.000000,0.000000,229.400000
385,1/9/2008 0:00,20.390000,101.800003,88.300000,0.281319,0.000000,0.000000,0.000000,1.287000
386,1/9/2008 0:30,20.450000,101.800003,88.600000,0.275122,0.000000,0.000000,0.001000,22.550000
387,1/9/2008 1:00,20.690000,101.796669,87.100000,0.315964,0.000000,0.000000,0.148000,60.690000
388,1/9/2008 1:30,20.800000,101.770001,85.900000,0.347703,0.000000,0.000000,0.313000,78.800000
389,1/9/2008 2:00,20.910000,101.703331,85.300000,0.364960,0.000000,0.000000,0.048000,73.200000
390,1/9/2008 2:30,20.850000,101.699997,85.600000,0.356195,0.000000,0.000000,0.087000,103.300000
391,1/9/2008 3:00,20.720000,101.699997,87.100000,0.316548,0.000000,0.000000,0.327000,139.600000
392,1/9/2008 3:30,20.810000,101.699997,86.800000,0.325709,0.000000,0.000000,0.276000,124.900000
393,1/9/2008 4:00,20.940000,101.736666,86.400000,0.338274,0.000000,0.000000,0.209000,103.100000
394,1/9/2008 4:30,20.940000,101.723332,86.000000,0.348223,0.000000,0.000000,0.375000,99.900000
395,1/9/2008 5:00,20.980000,101.776668,85.800000,0.354067,1.600000,0.000000,0.015000,108.700000
396,1/9/2008 5:30,21.070000,101.796669,86.200000,0.346001,23.733333,0.000000,0.000000,119.700000
397,1/9/2008 6:00,21.480000,101.800003,86.100000,0.357382,82.633333,0.000000,0.009000,87.400000
398,1/9/2008 6:30,21.910000,101.800003,82.900000,0.451367,173.766667,0.000000,0.093000,71.500000
399,1/9/2008 7:00,22.330000,101.870002,79.900000,0.544307,218.966667,0.000000,0.456000,58.500000
400,1/9/2008 7:30,22.710000,101.893335,78.200000,0.604129,343.500000,0.000000,0.990000,72.100000
401,1/9/2008 8:00,23.310000,101.900002,76.100000,0.686818,488.600000,0.000000,0.848000,68.560000
402,1/9/2008 8:30,23.570000,101.900002,74.900000,0.732705,563.133333,0.000000,0.741000,73.700000
403,1/9/2008 9:00,24.060000,101.900002,71.900000,0.844817,506.633333,0.000000,0.341000,130.200000
404,1/9/2008 9:30,23.600000,101.900002,73.300000,0.780821,309.466667,0.000000,0.712000,61.090000
405,1/9/2008 10:00,24.820000,101.900002,68.590000,0.988293,783.733333,0.000000,0.429000,105.400000
406,1/9/2008 10:30,26.020000,101.900002,63.200000,1.243479,1114.766667,0.000000,0.458000,118.000000
407,1/9/2008 11:00,26.730000,101.900002,58.970000,1.445729,1121.133333,0.000000,0.711000,186.900000
408,1/9/2008 11:30,27.150000,101.900002,57.240000,1.544333,1522.300000,0.000000,0.798000,143.300000
409,1/9/2008 12:00,26.480000,101.880002,59.590000,1.403068,854.533333,0.000000,1.026000,107.500000
410,1/9/2008 12:30,28.430000,101.800003,51.580000,1.884455,2200.800000,0.000000,0.733000,130.600000
411,1/9/2008 13:00,28.080000,101.796669,51.570000,1.846847,1005.566667,0.000000,0.877000,133.400000
412,1/9/2008 13:30,28.650000,101.780002,49.790000,1.979242,1286.366667,0.000000,1.123000,96.700000
413,1/9/2008 14:00,28.790000,101.766668,49.110000,2.022398,1364.933333,0.000000,1.300000,60.980000
414,1/9/2008 14:30,29.270000,101.713331,46.220000,2.197430,1283.800000,0.000000,0.731000,79.100000
415,1/9/2008 15:00,28.740000,101.699997,48.010000,2.060133,720.833333,0.000000,1.004000,193.600000
416,1/9/2008 15:30,28.860000,101.699997,48.860000,2.040593,933.566667,0.000000,1.504000,164.700000
417,1/9/2008 16:00,27.840000,101.699997,53.490000,1.748980,613.033333,0.000000,1.814000,139.200000
418,1/9/2008 16:30,27.900000,101.693330,54.320000,1.723793,779.266667,0.000000,1.592000,215.500000
419,1/9/2008 17:00,27.960000,101.693330,54.460000,1.724534,647.466667,0.000000,1.291000,191.400000
420,1/9/2008 17:30,26.600000,101.699997,59.680000,1.409879,240.800000,0.000000,1.018000,321.000000
421,1/9/2008 18:00,25.980000,101.713331,61.400000,1.301218,191.500000,0.000000,1.036000,194.600000
422,1/9/2008 18:30,25.290000,101.780002,62.970000,1.198217,119.000000,0.000000,1.313000,230.600000
423,1/9/2008 19:00,24.660000,101.800003,63.980000,1.122562,38.666667,0.000000,1.331000,207.500000
424,1/9/2008 19:30,24.160000,101.800003,66.700000,1.007180,3.133333,0.000000,1.431000,267.200000
425,1/9/2008 20:00,23.420000,101.840002,68.840000,0.901415,0.000000,0.000000,0.895000,204.400000
426,1/9/2008 20:30,23.230000,101.896668,69.250000,0.879408,0.000000,0.000000,0.448000,273.600000
427,1/9/2008 21:00,23.030000,101.900002,71.900000,0.793961,0.000000,0.000000,0.213000,147.400000
428,1/9/2008 21:30,22.850000,101.903335,75.400000,0.687534,0.000000,0.000000,0.073000,195.100000
429,1/9/2008 22:00,22.730000,101.956667,78.000000,0.610411,0.000000,0.000000,0.008000,52.110000
430,1/9/2008 22:30,22.540000,101.976667,79.500000,0.562271,0.000000,0.000000,0.034000,34.360000
431,1/9/2008 23:00,22.590000,101.983334,79.000000,0.577736,0.000000,0.000000,0.000000,3.631000
432,1/9/2008 23:30,22.250000,101.956667,80.900000,0.514715,0.000000,0.000000,0.007000,25.630000
433,1/10/2008 0:00,22.030000,101.900002,82.300000,0.470637,0.000000,0.000000,0.000000,32.230000
434,1/10/2008 0:30,22.160000,101.900002,82.700000,0.463660,0.000000,0.000000,0.000000,139.300000
435,1/10/2008 1:00,22.000000,101.890002,85.200000,0.392808,0.000000,0.000000,0.000000,44.410000
436,1/10/2008 1:30,22.100000,101.840002,83.900000,0.429924,0.000000,0.000000,0.000000,77.400000
437,1/10/2008 2:00,21.860000,101.800003,85.700000,0.376309,0.000000,0.000000,0.000000,41.300000
438,1/10/2008 2:30,21.670000,101.800003,86.800000,0.343353,0.000000,0.000000,0.000000,43.730000
439,1/10/2008 3:00,21.400000,101.800003,87.800000,0.312141,0.000000,0.000000,0.000000,24.410000
440,1/10/2008 3:30,21.240000,101.800003,88.700000,0.286292,0.000000,0.000000,0.000000,21.170000
441,1/10/2008 4:00,20.590000,101.800003,90.700000,0.226388,0.000000,0.000000,0.000000,21.160000
442,1/10/2008 4:30,20.230000,101.800003,91.400000,0.204747,0.000000,0.000000,0.000000,21.150000
443,1/10/2008 5:00,19.560000,101.800003,92.400000,0.173580,3.000000,0.000000,0.000000,21.240000
444,1/10/2008 5:30,18.840000,101.803336,93.100000,0.150679,46.666667,0.000000,0.000000,102.600000
445,1/10/2008 6:00,19.900000,101.816670,93.600000,0.149290,171.866667,0.000000,0.000000,154.600000
446,1/10/2008 6:30,21.580000,101.876668,90.700000,0.240580,432.166667,0.000000,0.075000,151.200000
447,1/10/2008 7:00,23.790000,101.900002,77.700000,0.659650,682.266667,0.000000,0.054000,119.900000
448,1/10/2008 7:30,24.900000,101.900002,68.540000,0.994603,800.633333,0.000000,0.726000,259.900000
449,1/10/2008 8:00,24.020000,101.910001,72.500000,0.824795,641.800000,0.000000,1.171000,290.000000
450,1/10/2008 8:30,24.870000,101.903335,68.730000,0.986828,975.566667,0.000000,1.493000,270.100000
451,1/10/2008 9:00,25.500000,101.900002,65.540000,1.129064,1126.566667,0.000000,1.494000,269.100000
452,1/10/2008 9:30,25.730000,101.900002,63.530000,1.211342,1051.633333,0.000000,1.477000,293.500000
453,1/10/2008 10:00,26.520000,101.896668,57.590000,1.475986,1256.933333,0.000000,1.056000,268.000000
454,1/10/2008 10:30,26.640000,101.890002,54.920000,1.580041,951.000000,0.000000,1.105000,279.800000
455,1/10/2008 11:00,26.570000,101.853336,57.860000,1.470917,741.500000,0.000000,0.755000,263.400000
456,1/10/2008 11:30,27.140000,101.800003,56.610000,1.566167,1023.833333,0.000000,0.798000,220.100000
457,1/10/2008 12:00,27.520000,101.786669,56.710000,1.597736,1611.366667,0.000000,1.228000,264.400000
458,1/10/2008 12:30,28.380000,101.699997,53.340000,1.810688,1813.666667,0.000000,1.606000,229.800000
459,1/10/2008 13:00,28.390000,101.686664,52.440000,1.846687,1622.066667,0.000000,1.729000,232.100000
460,1/10/2008 13:30,29.260000,101.616665,49.770000,2.051194,2147.500000,0.000000,1.613000,250.800000
461,1/10/2008 14:00,29.480000,101.599998,49.180000,2.101802,2087.133333,0.000000,1.470000,251.000000
462,1/10/2008 14:30,29.180000,101.549999,50.590000,2.008404,1586.066667,0.000000,1.700000,257.500000
